"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
4,1490,1999,"Whitney Houston","It's Not Right But It's Okay",2,"female",7,"Pop",0,77437,"https://p.scdn.co/mp3-preview/71354192824c7a25fa9e0903f40d0cee359e1c68?cid=635a94c846854eb29813825c79d704a2"
2,3045,1999,"Brian McKnight","Back At One",2,"male",7,"Pop",0,5772223,""
8,1122,1999,"Deborah Cox","We Can't Be Friends",2,"duet",6,"Pop",0,14330,""
32,703,1999,"Enrique Iglesias","Rhythm Divine",2,"male",9,"Pop",2,28656,""
2,4135,1999,"Faith Hill","Breathe",2,"female",6,"Pop",0,27937,"https://p.scdn.co/mp3-preview/17ebb3b632c7427ea2330bdc5406a777200752e3?cid=635a94c846854eb29813825c79d704a2"
39,823,1999,"Lonestar (Country)","Smile",2,"male",6,"Country",0,34152,""
24,1156,1999,"Martina McBride","I Love You",2,"female",6,"Pop",0,39676,"https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=635a94c846854eb29813825c79d704a2"
31,899,1999,"Reba McEntire","What Do You Say",2,"female",7,"Pop",0,40072,""
67,221,1999,"*NSync","I Drive Myself Crazy",3,"male",6,"Pop",0,44077,"https://p.scdn.co/mp3-preview/37617d65ff2a4f722ebadf1293f38567256aa68e?cid=635a94c846854eb29813825c79d704a2"
5,1712,1999,"Backstreet Boys","All I Have To Give",3,"male",7,"Pop",0,8755,"https://p.scdn.co/mp3-preview/a2e4a37d486fbf861214a2976879a90afe5337f3?cid=635a94c846854eb29813825c79d704a2"
17,889,1999,"Faith Evans","Never Gonna Let You Go",3,"female",7,"Pop",0,18041,"https://p.scdn.co/mp3-preview/1323fe3f21d6e6b5d971c1d069dadd659672edba?cid=635a94c846854eb29813825c79d704a2"
23,1204,1999,"LeAnn Rimes","Big Deal",3,"female",7,"Pop",0,48783,"https://p.scdn.co/mp3-preview/4995480ef0da1fe1462c2eb2330df01dfe19d335?cid=635a94c846854eb29813825c79d704a2"
4,1922,1999,"Maxwell","Fortunate",3,"male",7,"R&B",3,934627,""
27,680,1999,"R. Kelly","Did You Ever Think",3,"duet",6,"Pop",0,31649,"https://p.scdn.co/mp3-preview/a93a9f546208022c891ee4becca4bfeccb7e83a1?cid=635a94c846854eb29813825c79d704a2"
12,920,1999,"R. Kelly","If I Could Turn Back The Hands Of Time",3,"male",6,"Pop",0,31512,"https://p.scdn.co/mp3-preview/c657bf1bf901d322cbbe182ac0e311530af3eb7a?cid=635a94c846854eb29813825c79d704a2"
9,2071,1999,"Red Hot Chili Peppers","Scar Tissue",3,"male",6,"Pop",0,6881140,"https://p.scdn.co/mp3-preview/8602533a3ae6da937635c5fd8ae270d53ad291dc?cid=635a94c846854eb29813825c79d704a2"
12,569,1999,"Shanice","When I Close My Eyes",3,"female",6,"Pop",0,81211,"https://p.scdn.co/mp3-preview/064bbc051583687db55890d6d30f4d1a3653811c?cid=635a94c846854eb29813825c79d704a2"
13,1416,1999,"Silk","If You (Lovin' Me)",3,"male",8,"R&B",0,166532,"https://p.scdn.co/mp3-preview/479380cf41bb19bc38494467ba67455b54aaf4c7?cid=635a94c846854eb29813825c79d704a2"
64,252,1999,"The Kinleys","Somebody's Out There Watching",3,"female",6,"Pop",0,31947,"https://p.scdn.co/mp3-preview/9d02748bfcb8318b39b9757fe154ab3f13aa0f20?cid=635a94c846854eb29813825c79d704a2"
65,340,1999,"Trisha Yearwood","I'll Still Love You More",3,"female",7,"Country",0,1067285,""
23,1204,1999,"LeAnn Rimes","Big Deal",3,"female",7,"Pop",0,48783,"https://p.scdn.co/mp3-preview/4995480ef0da1fe1462c2eb2330df01dfe19d335?cid=635a94c846854eb29813825c79d704a2"
82,50,1999,"Blondie","Maria",4,"female",5,"Rock",0,219894,"https://p.scdn.co/mp3-preview/299fb27c8d7bc5fbf78476cee69496de772d8399?cid=635a94c846854eb29813825c79d704a2"
1,1963,1999,"Christina Aguilera","What a Girl Wants",4,"female",7,"Pop",2,13658802,"https://p.scdn.co/mp3-preview/43ace19343c5c73a4ebe1360f38377f996e35ab5?cid=635a94c846854eb29813825c79d704a2"
55,411,1999,"Eric Benét","Georgy Porgy (feat. Faith Evans)",4,"male",7,"Pop",0,20961,"https://p.scdn.co/mp3-preview/6d91f608091370a832d13e9fe703e2784a6e3a55?cid=635a94c846854eb29813825c79d704a2"
21,1421,1999,"Eric Benét","Spend My Life With You (feat. Tamia)",4,"duet",8,"Pop",0,20960,"https://p.scdn.co/mp3-preview/0ea395eda627aa1fd4dedb505f5e3b820e2780b8?cid=635a94c846854eb29813825c79d704a2"
10,1093,1999,"Kevon Edmonds","24/7",4,"male",8,"Pop",0,17384,"https://p.scdn.co/mp3-preview/ab0ba28f39a31d6dfe70fd97e47835d93f99db49?cid=635a94c846854eb29813825c79d704a2"
27,697,1999,"Marc Nelson","15 Minutes",4,"male",7,"R&B",3,89695,"https://p.scdn.co/mp3-preview/299f66f6587312190261e50b7ed2274a59005f97?cid=635a94c846854eb29813825c79d704a2"
30,894,1999,"Mint Condition","If You Love Me",4,"male",8,"Pop",4,7263295,"https://p.scdn.co/mp3-preview/bad0717422a137dfb5eb0ec9bf0e9aeffe0c2eb2?cid=635a94c846854eb29813825c79d704a2"
63,266,1999,"Prince","Greatest Romance Ever Sold, The",4,"male",7,"Rock",0,13559820,"https://p.scdn.co/mp3-preview/24b54bad7e73d05290800cc6ac37663c51db2e2a?cid=635a94c846854eb29813825c79d704a2"
62,279,1999,"Silk","Meeting In My Bedroom",4,"male",4,"R&B",5,93204,"https://p.scdn.co/mp3-preview/cea42a9fc5c8720849acdb7039a7bffe931dc8fe?cid=635a94c846854eb29813825c79d704a2"
1,1963,1999,"Christina Aguilera","What a Girl Wants",4,"female",7,"Pop",2,13658802,"https://p.scdn.co/mp3-preview/43ace19343c5c73a4ebe1360f38377f996e35ab5?cid=635a94c846854eb29813825c79d704a2"
10,1093,1999,"Kevon Edmonds","24/7",4,"male",8,"Pop",0,17384,"https://p.scdn.co/mp3-preview/ab0ba28f39a31d6dfe70fd97e47835d93f99db49?cid=635a94c846854eb29813825c79d704a2"
27,697,1999,"Marc Nelson","15 Minutes",4,"male",7,"R&B",3,89695,"https://p.scdn.co/mp3-preview/299f66f6587312190261e50b7ed2274a59005f97?cid=635a94c846854eb29813825c79d704a2"
30,894,1999,"Mint Condition","If You Love Me",4,"male",8,"Pop",4,7263295,"https://p.scdn.co/mp3-preview/bad0717422a137dfb5eb0ec9bf0e9aeffe0c2eb2?cid=635a94c846854eb29813825c79d704a2"
63,266,1999,"Prince","Greatest Romance Ever Sold, The",4,"male",7,"Rock",0,13559820,"https://p.scdn.co/mp3-preview/24b54bad7e73d05290800cc6ac37663c51db2e2a?cid=635a94c846854eb29813825c79d704a2"
32,434,1999,"Boyz II Men","I Will Get There (A Capella)",5,"male",8,"Pop",0,71629,""
76,112,1999,"Collective Soul","Run",5,"male",6,"Pop",0,7455724,"https://p.scdn.co/mp3-preview/e98ee13c54b909853df14053aae45370c69097e8?cid=635a94c846854eb29813825c79d704a2"
79,139,1999,"Dru Hill","Beauty",5,"male",8,"R&B",0,89557,""
10,966,1999,"Joey McIntyre","Stay The Same",5,"male",8,"Pop",3,88331,"https://p.scdn.co/mp3-preview/5458c41992977d9315cb36e4ae11891f3faf0023?cid=635a94c846854eb29813825c79d704a2"
4,1395,1999,"Mariah Carey","I Still Believe",5,"female",7,"R&B",0,7152155,""
1,1527,1999,"Mariah Carey","Heartbreaker (feat. Jay-Z)",5,"female",8,"Pop",5,4194,"https://p.scdn.co/mp3-preview/3f4e3f70e4eaa15ec8397dee9b509bcd702a5805?cid=635a94c846854eb29813825c79d704a2"
1,2759,1999,"Savage Garden","I Knew I Loved You",5,"male",7,"Pop",0,50102,"https://p.scdn.co/mp3-preview/965b8f7cc527e004ef663b3d55a63d3bba052ebc?cid=635a94c846854eb29813825c79d704a2"
1,1527,1999,"Mariah Carey","Heartbreaker (feat. Jay-Z)",5,"female",8,"Pop",5,4194,"https://p.scdn.co/mp3-preview/3f4e3f70e4eaa15ec8397dee9b509bcd702a5805?cid=635a94c846854eb29813825c79d704a2"
1,2759,1999,"Savage Garden","I Knew I Loved You",5,"male",7,"Pop",0,50102,"https://p.scdn.co/mp3-preview/965b8f7cc527e004ef663b3d55a63d3bba052ebc?cid=635a94c846854eb29813825c79d704a2"
10,1118,1999,"Chanté Moore","Chante's Got A Man",6,"female",6,"Pop",6,41632,""
70,99,1999,"D'Angelo","Left And Right (feat. Redman & Method Man)",6,"male",7,"R&B",9,13194018,""
19,585,1999,"Savage Garden","Animal Song, The",6,"male",7,"Rock",0,396878,"https://p.scdn.co/mp3-preview/eb1cccb98c5fa2b4b8e8c59145501ff48eb926c9?cid=635a94c846854eb29813825c79d704a2"
32,917,1999,"Sixpence None The Richer","There She Goes",6,"female",8,"Pop",0,582586,""
14,1891,1999,"Tal Bachman","She's So High",6,"male",9,"Rock",0,83431,"https://p.scdn.co/mp3-preview/4554c4f666f713acc1508fdd8f24c709f21e5fe8?cid=635a94c846854eb29813825c79d704a2"
70,99,1999,"D'Angelo","Left And Right (feat. Redman & Method Man)",6,"male",7,"R&B",9,13194018,""
32,917,1999,"Sixpence None The Richer","There She Goes",6,"female",8,"Pop",0,582586,""
10,1344,1999,"Jesse Powell","You",9,"male",9,"Pop",0,46746,"https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=635a94c846854eb29813825c79d704a2"
1,1983,2000,"*NSync","It's Gonna Be Me",2,"male",7,"Pop",0,44100,"https://p.scdn.co/mp3-preview/b3d911caaa86d803886669dfb939f1940a8d99f5?cid=635a94c846854eb29813825c79d704a2"
42,681,2000,"Aaron Tippin","Kiss This",2,"male",3,"Country",4,73256,"https://p.scdn.co/mp3-preview/a58d416f6e969830e4db865fb604450508fa62c2?cid=635a94c846854eb29813825c79d704a2"
13,2181,2000,"BBMak","Back Here",2,"male",6,"Pop",0,9248,""
54,295,2000,"BBMak","Still On Your Side",2,"male",8,"Pop",0,9234,""
23,581,2000,"Britney Spears","Lucky",2,"female",7,"Pop",4,76667,""
64,237,2000,"Chely Wright","It Was",2,"female",4,"Country",0,2137888,""
40,750,2000,"Clay Walker","Chain Of Love, The",2,"male",4,"Pop",0,57664,"https://p.scdn.co/mp3-preview/13235698bc01884043a4cba80fb74574c65bc68d?cid=635a94c846854eb29813825c79d704a2"
44,678,2000,"Dave Hollister","One Woman Man",2,"male",8,"Pop",0,6578503,""
31,1126,2000,"George Strait","Best Day, The",2,"male",6,"Pop",0,53488,"https://p.scdn.co/mp3-preview/d1ba88e99cd758b289541cdc448941b4a3d73614?cid=635a94c846854eb29813825c79d704a2"
24,1020,2000,"The Goo Goo Dolls","Broadway",2,"male",6,"Pop",3,23838,"https://p.scdn.co/mp3-preview/db81cf015b93a5bd6569d181afa5bca2ac21119e?cid=635a94c846854eb29813825c79d704a2"
62,174,2000,"Jessica Simpson","Where You Are (feat. Nick Lachey)",2,"duet",6,"Pop",0,51296,""
4,3511,2000,"Joe","I Wanna Know",2,"male",6,"Pop",0,6550457,"https://p.scdn.co/mp3-preview/73e00a0a59c897b16d0fe30df43f7aeb2997079d?cid=635a94c846854eb29813825c79d704a2"
38,502,2000,"No Doubt","Simple Kind Of Life",2,"female",6,"Pop",0,7336107,""
1,1951,2000,"Outkast","Ms. Jackson",2,"male",7,"Rap/Hip hop",8,78501,"https://p.scdn.co/mp3-preview/36ade9974fa85079e996dd9aca93af62c4e88711?cid=635a94c846854eb29813825c79d704a2"
7,2636,2000,"P!nk","There You Go",2,"female",6,"Pop",4,46129,"https://p.scdn.co/mp3-preview/878480ac65b51eea3361bc5d0c4bec41070ac8ae?cid=635a94c846854eb29813825c79d704a2"
14,1075,2000,"Profyle","Liar",2,"male",7,"R&B",4,85829,""
38,840,2000,"Rascal Flatts","Prayin' For Daylight",2,"male",8,"Pop",0,47790,""
56,373,2000,"Rascal Flatts","This Everyday Love",2,"male",8,"Pop",2,47788,""
32,877,2000,"Toni Braxton","Just Be A Man About It",2,"female",6,"Pop",4,76724,"https://p.scdn.co/mp3-preview/c1c487de0131cdf03370b67b288e1bbd8802782f?cid=635a94c846854eb29813825c79d704a2"
38,779,2000,"Wyclef Jean",911,2,"duet",7,"R&B",0,92694,"https://p.scdn.co/mp3-preview/002eb6aa7a732e4c44dc98d2a20f0828995b594a?cid=635a94c846854eb29813825c79d704a2"
42,681,2000,"Aaron Tippin","Kiss This",2,"male",3,"Country",4,73256,"https://p.scdn.co/mp3-preview/a58d416f6e969830e4db865fb604450508fa62c2?cid=635a94c846854eb29813825c79d704a2"
54,295,2000,"BBMak","Still On Your Side",2,"male",8,"Pop",0,9234,""
44,678,2000,"Dave Hollister","One Woman Man",2,"male",8,"Pop",0,6578503,""
1,1951,2000,"Outkast","Ms. Jackson",2,"male",7,"Rap/Hip hop",8,78501,"https://p.scdn.co/mp3-preview/36ade9974fa85079e996dd9aca93af62c4e88711?cid=635a94c846854eb29813825c79d704a2"
14,1075,2000,"Profyle","Liar",2,"male",7,"R&B",4,85829,""
56,373,2000,"Rascal Flatts","This Everyday Love",2,"male",8,"Pop",2,47788,""
38,779,2000,"Wyclef Jean",911,2,"duet",7,"R&B",0,92694,"https://p.scdn.co/mp3-preview/002eb6aa7a732e4c44dc98d2a20f0828995b594a?cid=635a94c846854eb29813825c79d704a2"
47,696,2000,"Carl Thomas","Emotional",3,"male",7,"Pop",0,5506466,"https://p.scdn.co/mp3-preview/646364971f06f60b2b620d3d95f5662fb2306cfe?cid=635a94c846854eb29813825c79d704a2"
76,165,2000,"Chris Cagle","My Love Goes On And On",3,"male",5,"Country",0,312886,""
8,1849,2000,"Debelah Morgan","Dance With Me",3,"female",10,"R&B",0,5603963,"https://p.scdn.co/mp3-preview/3bb02cefe0aca5129bb4be624a3f0dba6f31409f?cid=635a94c846854eb29813825c79d704a2"
58,521,2000,"Don Henley","Taking You Home",3,"male",7,"Pop",0,27786,""
1,1703,2000,"Enrique Iglesias","Be With You",3,"male",7,"Pop",0,28655,"https://p.scdn.co/mp3-preview/26646342adf596713462ac6eba52a61340df467c?cid=635a94c846854eb29813825c79d704a2"
20,345,2000,"Hanson","This Time Around",3,"male",8,"Pop",0,27010,""
21,898,2000,"Jessica Simpson","I Think I'm In Love With You",3,"female",9,"Pop",0,51302,"https://p.scdn.co/mp3-preview/2aa29d52ee4245337d49122a57b3665a97648488?cid=635a94c846854eb29813825c79d704a2"
31,1007,2000,"Musiq Soulchild","Just Friends (Sunny)",3,"male",7,"R&B",0,86001,""
21,1509,2000,"U2","Beautiful Day",3,"male",6,"Pop",0,61785,""
52,546,2000,"Whitney Houston","Could I Have This Kiss Forever",3,"duet",6,"Pop",3,28431,""
47,696,2000,"Carl Thomas","Emotional",3,"male",7,"Pop",0,5506466,"https://p.scdn.co/mp3-preview/646364971f06f60b2b620d3d95f5662fb2306cfe?cid=635a94c846854eb29813825c79d704a2"
8,1849,2000,"Debelah Morgan","Dance With Me",3,"female",10,"R&B",0,5603963,"https://p.scdn.co/mp3-preview/3bb02cefe0aca5129bb4be624a3f0dba6f31409f?cid=635a94c846854eb29813825c79d704a2"
31,1007,2000,"Musiq Soulchild","Just Friends (Sunny)",3,"male",7,"R&B",0,86001,""
21,1509,2000,"U2","Beautiful Day",3,"male",6,"Pop",0,61785,""
34,766,2000,"98 Degrees","My Everything",4,"male",7,"Pop",0,9914022,""
37,844,2000,"Andy Griggs","She's More",4,"male",6,"Country",0,24301,""
80,45,2000,"Boyz II Men","Thank You In Advance",4,"male",8,"R&B",4,5671,""
14,930,2000,"Britney Spears","From The Bottom Of My Broken Heart",4,"female",6,"Pop",0,5589049,"https://p.scdn.co/mp3-preview/5de1dfffc6caeda119b2cb1c8dff43ee14724ea9?cid=635a94c846854eb29813825c79d704a2"
9,1300,2000,"Britney Spears","Oops!... I Did It Again",4,"female",7,"Pop",4,76673,"https://p.scdn.co/mp3-preview/7fb86827422540ad01f65870375fef055412f034?cid=635a94c846854eb29813825c79d704a2"
8,1893,2000,"Sonique","It Feels So Good (Radio Edit)",4,"female",5,"Dance",4,15326173,"https://p.scdn.co/mp3-preview/6af366cd83cbc4938e1da594ac01cdfc046bdd2d?cid=635a94c846854eb29813825c79d704a2"
78,185,2000,"Stone Temple Pilots","Sour Girl",4,"male",7,"Pop",0,7668939,"https://p.scdn.co/mp3-preview/c38374d1013c23abc80bd81b82559da20890e310?cid=635a94c846854eb29813825c79d704a2"
69,254,2000,"Third Eye Blind","Deep Inside of You (2008 Version)",4,"male",5,"Pop",0,7435503,"https://p.scdn.co/mp3-preview/b6d64b4795a9ee530e124416099c2fa3d4bce32e?cid=635a94c846854eb29813825c79d704a2"
14,1653,2000,"Third Eye Blind","Never Let You Go (2008 Version)",4,"male",8,"Pop",5,7435499,"https://p.scdn.co/mp3-preview/1176dc40a5bfbad5d27365754f3a489fbe76707a?cid=635a94c846854eb29813825c79d704a2"
34,766,2000,"98 Degrees","My Everything",4,"male",7,"Pop",0,9914022,""
80,45,2000,"Boyz II Men","Thank You In Advance",4,"male",8,"R&B",4,5671,""
14,2107,2000,"Moby","South Side",6,"male",7,"Dance",0,175365,"https://p.scdn.co/mp3-preview/42d83c3015efb60d337b3b0cb0c3cc4013f18be8?cid=635a94c846854eb29813825c79d704a2"
14,2107,2000,"Moby","South Side",6,"male",7,"Dance",0,175365,""
14,2107,2000,"Moby","South Side",6,"male",7,"Dance",0,175365,""
25,911,2000,"D'Angelo","Untitled (How Does It Feel)",8,"male",8,"R&B",2,14981,""
4,2325,2001,112,"Peaches & Cream",2,"male",7,"R&B",0,78151,"https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=635a94c846854eb29813825c79d704a2"
14,1927,2001,"Aaliyah","Rock The Boat",2,"female",4,"R&B",0,99441,"https://p.scdn.co/mp3-preview/ce55895c31e17dde7bcf6638c06dc2cfd6b40841?cid=635a94c846854eb29813825c79d704a2"
59,418,2001,"Aaliyah","We Need A Resolution",2,"female",5,"R&B",4,99443,"https://p.scdn.co/mp3-preview/89f9f860dab2590520783f3300867d1bb668f993?cid=635a94c846854eb29813825c79d704a2"
1,1684,2001,"Christina Aguilera, Lil' Kim, Mya & Pink","Lady Marmalade",2,"female",7,"Pop",0,127130,""
10,1137,2001,"Faith Hill","There You'll Be",2,"female",7,"Country",0,984918,""
64,431,2001,"Fuel","Bad Day",2,"male",7,"Pop",0,376153,"https://p.scdn.co/mp3-preview/0124255ee5fc654a8fdf8573181d516f1eb1f410?cid=635a94c846854eb29813825c79d704a2"
51,646,2001,"George Strait","If You Can Do Anything Else",2,"male",4,"Pop",0,53471,"https://p.scdn.co/mp3-preview/f629fcb344e7e10a8bcee032c0f24ca5afedff0e?cid=635a94c846854eb29813825c79d704a2"
66,224,2001,"Ginuwine","There It Is",2,"male",7,"R&B",0,704949,"https://p.scdn.co/mp3-preview/6fce0afbf5f81cc78a36f403dd34897102e55c40?cid=635a94c846854eb29813825c79d704a2"
9,2542,2001,"Incubus","Drive",2,"male",7,"Pop",0,28738,"https://p.scdn.co/mp3-preview/ef67372f58306c52484caadd120b0455e3fe2e6d?cid=635a94c846854eb29813825c79d704a2"
36,946,2001,"Jo Dee Messina","Bring On The Rain (feat. Tim McGraw)",2,"male",10,"Country",0,131346,"https://p.scdn.co/mp3-preview/7f12041d5989cfe4bab64f9071fc21acb925f308?cid=635a94c846854eb29813825c79d704a2"
96,10,2001,"Lil Wayne","Shine",2,"male",5,"Rap/Hip hop",9,85951,"https://p.scdn.co/mp3-preview/0bec1241dc853706ed7c16650063e2980f15be61?cid=635a94c846854eb29813825c79d704a2"
14,1927,2001,"Aaliyah","Rock The Boat",2,"female",4,"R&B",0,99441,"https://p.scdn.co/mp3-preview/ce55895c31e17dde7bcf6638c06dc2cfd6b40841?cid=635a94c846854eb29813825c79d704a2"
36,946,2001,"Jo Dee Messina","Bring On The Rain (feat. Tim McGraw)",2,"male",10,"Country",0,131346,"https://p.scdn.co/mp3-preview/7f12041d5989cfe4bab64f9071fc21acb925f308?cid=635a94c846854eb29813825c79d704a2"
1,2722,2001,"Alicia Keys","Fallin' (Live)",3,"female",7,"R&B",0,341014,""
10,1340,2001,"Destiny's Child","Emotion",3,"female",6,"R&B",0,6330751,"https://p.scdn.co/mp3-preview/8d7338ca736693a3f145ef410d2050678a734dc2?cid=635a94c846854eb29813825c79d704a2"
10,922,2001,"Michael Jackson","You Rock My World",3,"male",6,"Pop",5,110246,"https://p.scdn.co/mp3-preview/852e5ece9e2927bb141c02bce7b628694df7d482?cid=635a94c846854eb29813825c79d704a2"
24,1293,2001,"Musiq Soulchild","Love",3,"male",7,"R&B",0,85998,"https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=635a94c846854eb29813825c79d704a2"
42,610,2001,"Mya","Free Fallin'",3,"female",6,"R&B",0,135744,"https://p.scdn.co/mp3-preview/2fb54a9c23ec3124319df5739aa081bf9183fa8b?cid=635a94c846854eb29813825c79d704a2"
5,1936,2001,"Nelly Furtado","Turn Off The Light",3,"female",7,"Pop",3,22986,"https://p.scdn.co/mp3-preview/bf0a92441a299fed1c60397029e93f97116876b9?cid=635a94c846854eb29813825c79d704a2"
95,13,2001,"Public Announcement","John Doe",3,"duet",7,"R&B",3,106087,""
1,2722,2001,"Alicia Keys","Fallin' (Live)",3,"female",7,"R&B",0,341014,""
10,1340,2001,"Destiny's Child","Emotion",3,"female",6,"R&B",0,6330751,"https://p.scdn.co/mp3-preview/8d7338ca736693a3f145ef410d2050678a734dc2?cid=635a94c846854eb29813825c79d704a2"
10,922,2001,"Michael Jackson","You Rock My World",3,"male",6,"Pop",5,110246,"https://p.scdn.co/mp3-preview/852e5ece9e2927bb141c02bce7b628694df7d482?cid=635a94c846854eb29813825c79d704a2"
5,1936,2001,"Nelly Furtado","Turn Off The Light",3,"female",7,"Pop",3,22986,"https://p.scdn.co/mp3-preview/bf0a92441a299fed1c60397029e93f97116876b9?cid=635a94c846854eb29813825c79d704a2"
81,30,2001,"Mariah Carey","Never Too Far/Hero Medley",4,"female",7,"Pop",0,4206,""
81,30,2001,"Mariah Carey","Never Too Far/Hero Medley",4,"female",7,"Pop",0,4206,""
11,1773,2001,"*NSync","Gone",4,"male",7,"Pop",0,94445,"https://p.scdn.co/mp3-preview/1aa624b1d03e219a02ea09e04b26d622c067ba4b?cid=635a94c846854eb29813825c79d704a2"
3,2908,2001,"Dido","Thank You",4,"female",6,"Pop",0,15997,""
30,867,2001,"Glenn Lewis","Don't You Forget It",4,"male",7,"R&B",0,112016,"https://p.scdn.co/mp3-preview/7448121ca3f5a2bae9955ce1b4464fd6b9361868?cid=635a94c846854eb29813825c79d704a2"
58,330,2001,"Jon B","Don't Talk",4,"male",7,"R&B",3,81796,"https://p.scdn.co/mp3-preview/9c497e095198c3f26f98c244de8219935a908b81?cid=635a94c846854eb29813825c79d704a2"
81,30,2001,"Mariah Carey","Never Too Far/Hero Medley",4,"female",7,"Pop",0,4206,"https://p.scdn.co/mp3-preview/bcd8e16808199920b7c4f01e8e74c2b40b1ed69b?cid=635a94c846854eb29813825c79d704a2"
11,1773,2001,"*NSync","Gone",4,"male",7,"Pop",0,94445,"https://p.scdn.co/mp3-preview/1aa624b1d03e219a02ea09e04b26d622c067ba4b?cid=635a94c846854eb29813825c79d704a2"
30,867,2001,"Glenn Lewis","Don't You Forget It",4,"male",7,"R&B",0,112016,"https://p.scdn.co/mp3-preview/7448121ca3f5a2bae9955ce1b4464fd6b9361868?cid=635a94c846854eb29813825c79d704a2"
81,30,2001,"Mariah Carey","Never Too Far/Hero Medley",4,"female",7,"Pop",0,4206,"https://p.scdn.co/mp3-preview/bcd8e16808199920b7c4f01e8e74c2b40b1ed69b?cid=635a94c846854eb29813825c79d704a2"
68,261,2001,"Joe","Let's Stay Home Tonight",5,"male",8,"R&B",0,111196,"https://p.scdn.co/mp3-preview/187ef29e490f8598cef8f473fb7389f5f91b62b3?cid=635a94c846854eb29813825c79d704a2"
22,1114,2001,"Maxwell","Lifetime",5,"male",7,"R&B",0,5534992,"https://p.scdn.co/mp3-preview/f5c8203c517a906dd581e0faeca84d1e0206c8b6?cid=635a94c846854eb29813825c79d704a2"
14,1432,2001,"Michael Jackson","Butterflies",5,"male",7,"Pop",0,110245,""
19,1083,2001,"The Isley Brothers","Contagious",5,"duet",7,"R&B",0,95818,"https://p.scdn.co/mp3-preview/b6455a67d2726a04bebd3c7bda1f433c352072b8?cid=635a94c846854eb29813825c79d704a2"
52,705,2001,"U2","Stuck In A Moment You Can't Get Out Of",5,"male",6,"Pop",0,61784,""
58,402,2001,"Vertical Horizon","Best I Ever Had",5,"male",5,"Pop",0,57433,"https://p.scdn.co/mp3-preview/f82b5f7b1173a5a003af82b6c416a48d903005b9?cid=635a94c846854eb29813825c79d704a2"
68,261,2001,"Joe","Let's Stay Home Tonight",5,"male",8,"R&B",0,111196,"https://p.scdn.co/mp3-preview/187ef29e490f8598cef8f473fb7389f5f91b62b3?cid=635a94c846854eb29813825c79d704a2"
22,1114,2001,"Maxwell","Lifetime",5,"male",7,"R&B",0,5534992,"https://p.scdn.co/mp3-preview/f5c8203c517a906dd581e0faeca84d1e0206c8b6?cid=635a94c846854eb29813825c79d704a2"
14,1432,2001,"Michael Jackson","Butterflies",5,"male",7,"Pop",0,110245,""
52,705,2001,"U2","Stuck In A Moment You Can't Get Out Of",5,"male",6,"Pop",0,61784,""
