"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
95,6,2017,"Romeo Santos","Bella y Sensual (feat. Nicky Jam & Daddy Yankee)",0,"male",7,"Latin",3,10576747
77,24,2017,"Romeo Santos","Héroe Favorito",0,"male",8,"Latin",0,10576744
91,10,2017,"Romeo Santos","Imitadora",0,"male",7,"Latin",0,10576751
49,703,2017,"Russell Dickerson","Yours",0,"male",5,"Country",0,11018446
62,435,2017,"Russ","Losin Control",0,"male",7,"R&B",0,10295138
93,8,2017,"Sage The Gemini","Now And Later",0,"male",4,"Rap/Hip hop",5,5747808
6,3348,2017,"Sam Hunt","Body Like A Back Road",0,"male",5,"Country",9,6673895
89,12,2017,"Sam Hunt","Drinkin' Too Much",0,"male",5,"Country",4,6298470
55,65,2017,"Sam Smith","Pray",2,"male",6,"Pop",0,11044538
4,2121,2017,"Sam Smith","Too Good At Goodbyes",4,"male",6,"Pop",0,11044499
44,578,2017,"Scotty McCreery","Five More Minutes",0,"male",5,"Country",2,10480404
27,481,2017,"Selena Gomez","Fetish (feat. Gucci Mane) (Galantis Remix)",0,"female",6,"Dance",0,10612489
20,1580,2017,"Selena Gomez & Marshmello","Wolves",0,"female",8,"Pop",0,11034447
20,790,2017,"Selena Gomez","Bad Liar",0,"female",7,"Pop",0,10479563
100,1,2017,"Shakira","Perro Fiel (Feat. Nicky Jam)",0,"female",6,"Latin",0,10482821
83,19,2017,"Shakira","Me Enamoré",3,"female",5,"Latin",0,9984427
6,2673,2017,"Shawn Mendes","There's Nothing Holdin' Me Back (Acoustic)",0,"male",7,"Pop",0,10549614
71,30,2017,"Sia","Helium",0,"female",5,"Pop",0,7030243
95,6,2017,"Sofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope","Chillin' Like a Villain",0,"female",6,"Pop",3,10565913
32,1091,2017,"SZA","Love Galore (Feat. Travis Scott)",0,"female",6,"R&B",0,10518405
29,1281,2017,"SZA","Weekend, The",0,"female",7,"R&B",2,10518399
78,225,2017,"Tank","When We (Remix) (feat. Ty Dolla $ign and Trey Songz)",0,"duet",7,"R&B",3,11405096
44,798,2017,"Tay-K","Race, The",0,"male",6,"Rap/Hip hop",10,10714430
18,708,2017,"Taylor Swift","End Game (feat. Ed Sheeran & Future)",0,"female",5,"Pop",3,11067040
4,1168,2017,"Taylor Swift","...Ready For It?",0,"female",7,"Pop",5,11067034
27,102,2017,"Taylor Swift","Call It What You Want",0,"female",4,"Pop",0,11067033
13,148,2017,"Taylor Swift","Gorgeous",2,"female",7,"Pop",2,11067044
1,1345,2017,"Taylor Swift","Look What You Made Me Do",0,"female",5,"Pop",5,11067042
48,648,2017,"Tee Grizzley","First Day Out",0,"male",5,"Rap/Hip hop",10,6298052
3,3215,2017,"The Chainsmokers & Coldplay","Something Just Like This",0,"male",6,"Dance",0,8787083
77,81,2017,"The Chainsmokers","Honest",0,"male",4,"Pop",0,9986243
6,1661,2017,"The Chainsmokers","Paris",0,"male",3,"Pop",0,6498294
78,33,2017,"The Chainsmokers","One, The",0,"male",5,"Pop",0,9986239
84,85,2017,"The Revivalists","Wish I Knew You",0,"male",7,"Rock",0,4930598
39,805,2017,"Thomas Rhett","Craving You (feat. Maren Morris)",0,"male",6,"Country",0,10637678
30,1103,2017,"Thomas Rhett","Marry Me",0,"male",6,"Country",0,10637682
47,838,2017,"Thomas Rhett","Unforgettable",0,"male",5,"Country",2,10637674
61,71,2017,"Tim McGraw & Faith Hill","Speak to a Girl",0,"duet",5,"Country",0,11062793
98,3,2017,"Tim McGraw & Faith Hill","Rest of Our Life, The",3,"duet",5,"Country",0,11062790
90,23,2017,"Travis Scott","beibs in the trap",0,"male",6,"Rap/Hip hop",4,11420946
50,775,2017,"Travis Scott","BUTTERFLY EFFECT",0,"male",4,"Rap/Hip hop",6,13561258
92,15,2017,"Trey Songz","Nobody Else But You",4,"male",7,"R&B",0,9961426
72,77,2017,"Trippie Redd","Dark Knight Dummo (feat. Travis Scott)",0,"male",7,"Rap/Hip hop",4,11153458
87,14,2017,"Tyler, The Creator","Who Dat Boy",0,"male",5,"Rap/Hip hop",10,10550755
80,38,2017,"Ugly God","Water",0,"male",4,"Rap/Hip hop",10,5710822
100,1,2017,"Wale","Running Back (Feat. Lil Wayne)",0,"male",3,"Rap/Hip hop",5,6555873
62,437,2017,"Walker Hayes","You Broke Up With Me",0,"male",5,"Country",2,6608547
25,571,2017,"Wham! (Holiday)","Last Christmas (Single Version)",NULL,NULL,NULL,NULL,NULL,NULL
63,504,2017,"Wisin","Escápate Conmigo (feat. Ozuna)",0,"male",7,"Latin",6,11092863
92,9,2017,"Wiz Khalifa","Something New (feat. Ty Dolla $ign)",0,"male",4,"Rap/Hip hop",10,10595917
28,618,2017,"XXXTENTACION Featuring Trippie Redd","F**k Love",NULL,NULL,NULL,NULL,NULL,NULL
95,6,2017,"XXXTENTACION","Carry On",0,"male",3,"Rap/Hip hop",8,10622791
91,10,2017,"XXXTENTACION","Depression & Obsession",0,"male",6,"Rock",0,10622788
42,229,2017,"XXXTENTACION","Everybody Dies In Their Nightmares",0,"male",3,"Rap/Hip hop",10,10622785
19,787,2017,"XXXTENTACION","Jocelyn Flores",0,"male",5,"Rap/Hip hop",5,10622782
34,890,2017,"XXXTENTACION","Look At Me!",0,"male",5,"Rap/Hip hop",10,5606448
77,29,2017,"XXXTENTACION","Revenge",0,"male",6,"Rap/Hip hop",8,10482819
94,7,2017,"XXXTENTACION","Save Me",0,"male",6,"Rock",0,10622786
46,534,2017,"YBN Nahmir","Rubbin Off The Paint",0,"male",4,"Rap/Hip hop",10,11361866
33,988,2017,"YFN Lucci","Everyday We Lit (Remix) (Feat. PnB Rock, Lil Yachty & Wiz Khalifa)",0,"male",6,"Rap/Hip hop",4,10472002
8,1682,2017,"Yo Gotti","Rake It Up (feat. Nicki Minaj)",0,"male",4,"Rap/Hip hop",10,11034341
90,34,2017,"Yo Gotti","Juice",0,"male",5,"Rap/Hip hop",10,11034332
65,254,2017,"Young Thug","Relationship (Feat. Future)",0,"male",5,"Rap/Hip hop",6,10522200
61,410,2017,"YoungBoy Never Broke Again","No Smoke",0,"male",6,"Rap/Hip hop",7,10592353
95,11,2017,"YoungBoy Never Broke Again","Untouchable",0,"male",3,"Rap/Hip hop",5,10498413
68,63,2017,"Zac Brown Band","My Old Man",0,"male",5,"Country",0,6717216
66,61,2017,"ZAYN","Still Got Time (Feat. PARTYNEXTDOOR)",0,"male",4,"Pop",0,9959114
44,445,2017,"ZAYN","Dusk Till Dawn (feat. Sia) (Radio Edit)",3,"duet",5,"Pop",0,10642325
7,2543,2017,"Zedd & Alessia Cara","Stay",0,"female",6,"Dance",0,8451351
91,10,2017,"Zedd & Liam Payne","Get Low",3,"male",6,"Pop",0,10548478
96,7,2018,"2 Chainz","PROUD (feat. YG & Offset)",0,"male",4,"Rap/Hip hop",10,11398802
53,89,2018,"2 Chainz","Bigger Than You (feat. Drake & Quavo)",0,"male",3,"Rap/Hip hop",10,12922989
61,40,2018,"5 Seconds Of Summer","Want You Back",0,"male",4,"Pop",0,12875676
7,2711,2018,"5 Seconds Of Summer","Youngblood",2,"male",6,"Pop",0,11814874
51,103,2018,"6IX9INE","WAKA (feat. A Boogie Wit da Hoodie)",0,"male",5,"Rap/Hip hop",5,15646497
30,162,2018,"6IX9INE","BEBE (feat. Anuel Aa)",0,"male",6,"Latin",4,15646503
25,317,2018,"6IX9INE","STOOPID (feat. Bobby Shmurda)",0,"male",8,"Rap/Hip hop",10,15646500
46,222,2018,"6IX9INE","TATI (feat. DJ SpinKing)",0,"male",8,"Rap/Hip hop",10,15646495
53,97,2018,"6IX9INE","TIC TOC (feat. Lil Baby)",0,"male",4,"Rap/Hip hop",4,15646494
43,128,2018,"6IX9INE","MAMA (feat. Nicki Minaj, Kanye West)",0,"male",2,"Rap/Hip hop",6,15646501
3,1677,2018,"6IX9INE","FEFE (feat. Nicki Minaj & Murda Beatz)",0,"male",3,"Rap/Hip hop",7,13394372
73,28,2018,"6IX9INE","RONDO (feat. Tory Lanez & Young Thug)",0,"male",7,"Rap/Hip hop",10,11809378
44,187,2018,"6IX9INE","KIKA (feat. Tory Lanez)",0,"male",7,"Rap/Hip hop",10,15646504
43,259,2018,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie","KEKE",0,"male",5,"Rap/Hip hop",10,11310837
50,308,2018,"6IX9INE","BILLY",0,"male",7,"Rap/Hip hop",10,11809387
99,2,2018,"6IX9INE","GOTTI",0,"male",7,"Rap/Hip hop",7,11809381
76,25,2018,"6LACK","Pretty Little Fears (feat. J. Cole)",0,"male",4,"Rap/Hip hop",4,14057466
40,324,2018,"A Boogie Wit Da Hoodie","Look Back At It",0,"male",4,"Rap/Hip hop",4,15945729
63,74,2018,"A$AP Rocky","A$AP Forever (feat. Moby)",0,"male",4,"Rap/Hip hop",10,11599011
45,186,2018,"A$AP Rocky","Praise The Lord (Da Shine) (feat. Skepta)",0,"male",4,"Rap/Hip hop",9,12631100
67,34,2018,"Addison Agen","Tennessee Rain (The Voice Performance)",NULL,NULL,NULL,NULL,NULL,NULL
100,1,2018,"AJR","Burn the House Down",2,"male",7,"Rock",0,13702640
65,163,2018,"Alessia Cara","Growing Pains",0,"female",7,"Pop",0,12875798
84,23,2018,"Alice Merton","No Roots",3,"female",5,"Rock",0,10583679
61,294,2018,"Anuel Aa","Quiere Beber",0,"male",5,"Latin",0,13274982
89,18,2018,"Ariana Grande","light is coming (feat. Nicki Minaj), the",2,"female",5,"Pop",0,13697379
12,1657,2018,"Ariana Grande","breathin",2,"female",7,"Pop",0,13697375
62,39,2018,"Ariana Grande","everytime",0,"female",7,"Pop",4,13697366
8,1699,2018,"Ariana Grande","God is a woman",0,"female",6,"Pop",0,13697397
87,14,2018,"Ariana Grande","goodnight n go",4,"female",8,"Pop",2,13697361
24,175,2018,"Ariana Grande","imagine",3,"female",6,"Pop",0,16611287
3,2255,2018,"Ariana Grande","no tears left to cry",0,"female",8,"Pop",2,13697377
99,2,2018,"Ariana Grande","pete davidson",0,"female",5,"Pop",2,13697368
72,29,2018,"Ariana Grande","R.E.M",2,"female",7,"Pop",2,13697358
55,46,2018,"Ariana Grande","sweetener",0,"female",8,"Pop",3,13697363
1,1284,2018,"Ariana Grande","thank u, next",0,"female",5,"Pop",0,15258201
32,356,2018,"Ava Max","Sweet but Psycho",0,"female",7,"Pop",0,13641160
64,45,2018,"Avril Lavigne","Head Above Water",2,"female",6,"Pop",0,16676758
63,231,2018,"Backstreet Boys","Don't Go Breaking My Heart",2,"duet",7,"Pop",0,12472745
5,1299,2018,"Bad Bunny","MIA (feat. Drake)",0,"male",5,"Latin",4,14958041
54,400,2018,"Bad Wolves","Zombie",0,"male",8,"Rock",0,11351187
26,1623,2018,"Bazzi","Beautiful (feat. Camila Cabello)",4,"duet",6,"Pop",2,13565133
11,2634,2018,"Bazzi","Mine",0,"male",7,"Pop",0,11034156
35,1037,2018,"Bebe Rexha","I'm a Mess",0,"female",7,"Pop",0,12861644
70,140,2018,"Becky G & Natti Natasha","Sin Pijama",0,"female",7,"Latin",0,11904635
9,2188,2018,"Benny Blanco, Halsey & Khalid","Eastside",2,"duet",7,"Pop",3,13238660
79,48,2018,"Bhad Bhabie","Gucci Flip Flops (feat. Lil Yachty)",0,"female",5,"Rap/Hip hop",10,11528951
64,292,2018,"Billie Eilish & Khalid","lovely",0,"duet",7,"R&B",0,11927730
69,32,2018,"Billie Eilish","come out and play",0,"female",5,"Rock",0,15557536
96,19,2018,"Billie Eilish","Ocean Eyes",0,"female",7,"Rock",0,4973548
52,493,2018,"Billie Eilish","when the party's over",0,"female",8,"Rock",0,14982383
93,8,2018,"Billie Eilish","you should see me in a crown",0,"female",6,"Rock",5,13307499
73,80,2018,"Blac Youngsta","Booty",0,"male",5,"Rap/Hip hop",10,11448352
55,46,2018,"BLACKPINK (Korea)","DDU-DU DDU-DU",0,"female",4,"Dance",0,12982372
63,353,2018,"Blake Shelton","I Lived It",0,"male",4,"Country",0,11029465
5,2122,2018,"BlocBoy JB","Look Alive (feat. Drake)",0,"male",3,"Rap/Hip hop",10,11401354
93,8,2018,"Bradley Cooper","Maybe It's Time",0,"male",4,"Pop",2,14832886
65,288,2018,"Brett Eldredge","Long Way, The",0,"male",5,"Country",0,10586094
29,908,2018,"Brett Young","Mercy",0,"male",5,"Country",0,6948315
3,1972,2018,"Bruno Mars","Finesse (Remix) (feat. Cardi B)",0,"male",9,"Pop",2,11293788
46,535,2018,"Bryce Vine","Drew Barrymore",0,"male",3,"Rap/Hip hop",4,11088737
11,119,2018,"BTS (K-Pop)","IDOL (feat. Nicki Minaj)",NULL,NULL,NULL,NULL,NULL,NULL
10,285,2018,"BTS (K-Pop)","FAKE LOVE",0,"duet",8,"Pop",6,12566394
41,260,2018,"Calboy","Envy Me",0,"male",4,"Rap/Hip hop",5,15902753
26,1255,2018,"Calvin Harris & Dua Lipa","One Kiss",0,"female",4,"Dance",0,15052832
65,252,2018,"Calvin Harris & Sam Smith","Promises",2,"male",8,"Dance",0,13720014
51,328,2018,"Camila Cabello","Consequences",4,"female",10,"Pop",0,11305128
57,55,2018,"Cardi B & YG","She Bad",0,"female",5,"Rap/Hip hop",10,11796396
14,1339,2018,"Cardi B","Bartier Cardi (feat. 21 Savage)",0,"female",5,"Rap/Hip hop",10,11272658
39,97,2018,"Cardi B","Best Life (feat. Chance The Rapper)",0,"female",5,"Rap/Hip hop",10,11798228
28,954,2018,"Cardi B","Ring (feat. Kehlani)",0,"female",5,"Rap/Hip hop",9,11798226
21,386,2018,"Cardi B","Drip (feat. Migos)",0,"female",4,"Rap/Hip hop",10,11762169
23,185,2018,"Cardi B","I Do (feat. SZA)",0,"female",6,"Rap/Hip hop",10,11796399
1,3675,2018,"Cardi B, Bad Bunny & J Balvin","I Like It",0,"female",5,"Rap/Hip hop",8,11796400
11,1396,2018,"Cardi B","Be Careful",0,"female",4,"Rap/Hip hop",8,11604569
43,91,2018,"Cardi B","Bickenhead",0,"female",5,"Rap/Hip hop",10,11796402
38,87,2018,"Cardi B","Get Up 10",0,"male",5,"Rap/Hip hop",10,11796407
13,1175,2018,"Cardi B","Money",0,"female",5,"Rap/Hip hop",10,15105659
58,57,2018,"Cardi B","Money Bag",0,"female",5,"Rap/Hip hop",10,11798212
50,79,2018,"Cardi B","Thru Your Phone",0,"female",5,"Rap/Hip hop",8,11796395
47,130,2018,"Carrie Underwood","Champion (feat. Ludacris), The",0,"female",7,"Pop",0,11304501
48,194,2018,"Carrie Underwood","Cry Pretty",0,"female",7,"Country",0,11811130
36,1132,2018,"Darell, Nicky Jam, Ozuna, Nio Garcia, Casper Magico & Bad Bunny","Te Boté (Remix) (feat. Darell, Nicky Jam & Ozuna)",0,"male",8,"Latin",3,11799512
60,41,2018,"Chance The Rapper","I Might Need Security",0,"male",5,"Rap/Hip hop",10,13365204
53,339,2018,"Charlie Puth","Done For Me (feat. Kehlani) (No Sleep Remix)",NULL,NULL,NULL,NULL,NULL,NULL
61,173,2018,"Charlie Puth","Way I Am, The",4,"male",8,"Pop",0,12469202
54,55,2018,"Childish Gambino","Feels Like Summer",3,"male",6,"R&B",0,13278596
44,113,2018,"Childish Gambino","Summertime Magic",0,"male",7,"R&B",0,13278597
1,1060,2018,"Childish Gambino","This Is America",0,"male",6,"Rap/Hip hop",7,12271632
69,32,2018,"Chloe Kohanski","Wish I Didn’t Love You (The Voice Performance)",NULL,NULL,NULL,NULL,NULL,NULL
88,34,2018,"Chris Brown","Tempo",0,"male",7,"R&B",0,11020286
79,133,2018,"Chris Janson","Drunk Girl",0,"male",6,"Country",0,10655106
55,284,2018,"Chris Lane","Take Back Home Girl (feat. Tori Kelly)",0,"duet",6,"Country",2,11110162
67,171,2018,"Chris Stapleton","Millionaire",0,"male",7,"Country",0,11080051
63,275,2018,"Chris Young","Hangin' On",0,"male",6,"Country",3,11018944
59,180,2018,"Ciara","Level Up (feat. Missy Elliott & Fatman Scoop) (Remix)",0,"male",6,"R&B",5,13471057
29,183,2018,"City Girls","Twerk",0,"female",4,"Rap/Hip hop",10,15330519
58,339,2018,"Clean Bandit","Solo (feat. Demi Lovato)",0,"female",7,"Dance",0,12400484
92,9,2018,"Clean Bandit","I Miss You (feat. Julia Michaels)",0,"female",8,"Dance",0,11018658
49,448,2018,"Cole Swindell","Break Up in the End",0,"male",4,"Country",0,11418942
43,886,2018,"Daddy Yankee","Dura",0,"male",6,"Latin",3,11344435
24,1102,2018,"Dan + Shay","Speechless",0,"male",7,"Country",0,12843243
21,2207,2018,"Dan + Shay","Tequila",0,"male",8,"Country",0,12843244
75,298,2018,"Daniel Caesar","Best Part (feat. H.E.R.)",0,"duet",8,"R&B",0,10596413
93,30,2018,"Daniel Caesar","Get You (feat. Kali Uchis)",4,"duet",8,"R&B",0,10596420
58,183,2018,"Darius Rucker","For The First Time",0,"male",4,"Country",0,11018726
43,109,2018,"Darlene Love (Holiday)","Christmas (Baby Please Come Home)",NULL,NULL,NULL,NULL,NULL,NULL
66,290,2018,"David Lee Murphy & Kenny Chesney","Everything's Gonna Be Alright",0,"male",5,"Country",0,11486030
40,519,2018,"Dean Lewis","Be Alright",3,"male",4,"Rock",4,13115637
20,279,2018,"Dean Martin (Holiday)","Let It Snow! Let It Snow! Let It Snow!",NULL,NULL,NULL,NULL,NULL,NULL
47,142,2018,"Demi Lovato","Sober",0,"female",7,"Pop",0,12872681
86,32,2018,"Dennis Lloyd (Pop)","Nevermind",0,"male",4,"R&B",0,11562781
61,275,2018,"Derez De'Shon","Hardaway",0,"male",7,"Rap/Hip hop",5,11156152
45,466,2018,"Dierks Bentley","Burning Man (feat. Brothers Osborne)",0,"male",5,"Country",0,12772200
53,249,2018,"Dierks Bentley","Woman, Amen",0,"male",7,"Country",0,12772213
78,55,2018,"Diplo, French Montana & Lil Pump","Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) (from Deadpool 2)",0,"male",5,"Rap/Hip hop",8,12504720
22,254,2018,"DJ Khaled","Top Off (feat. JAY Z, Future & Beyoncé)",0,"male",6,"Rap/Hip hop",5,11468854
5,1053,2018,"DJ Khaled","No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",0,"male",6,"Rap/Hip hop",5,13459406
11,1439,2018,"DJ Snake","Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",0,"male",7,"Latin",0,14652147
20,125,2018,"Drake","Talk Up (feat. Jay-Z)",0,"male",4,"Rap/Hip hop",10,13143460
9,322,2018,"Drake & Michael Jackson","Don’t Matter To Me",0,"male",4,"R&B",4,13143477
41,124,2018,"Drake","After Dark (feat. Static Major & Ty Dolla $ign)",0,"duet",5,"R&B",4,13143459
21,125,2018,"Drake","8 Out Of 10",0,"male",4,"Rap/Hip hop",10,13143454
30,138,2018,"Drake","Blue Tint",0,"male",4,"Rap/Hip hop",5,13161995
18,180,2018,"Drake","Can’t Take A Joke",0,"male",6,"Rap/Hip hop",5,13143471
7,158,2018,"Drake","Diplomatic Immunity",0,"male",5,"Rap/Hip hop",10,13359244
14,178,2018,"Drake","Elevate",0,"male",5,"Rap/Hip hop",8,13143462
8,201,2018,"Drake","Emotionless",0,"male",4,"Rap/Hip hop",10,13143465
56,45,2018,"Drake","Final Fantasy",0,"male",3,"Rap/Hip hop",8,13143474
42,82,2018,"Drake","Finesse",0,"male",4,"Rap/Hip hop",4,13143456
1,3267,2018,"Drake","God's Plan",0,"male",6,"Rap/Hip hop",4,13161979
7,888,2018,"Drake","I'm Upset",0,"male",4,"Rap/Hip hop",10,13161986
1,2001,2018,"Drake","In My Feelings",0,"male",5,"Rap/Hip hop",4,13143470
36,66,2018,"Drake","Is There More",0,"male",4,"Rap/Hip hop",10,13143473
32,103,2018,"Drake","Jaded",0,"male",4,"Rap/Hip hop",4,13143472
57,44,2018,"Drake","March 14",0,"male",3,"Rap/Hip hop",8,13143475
13,319,2018,"Drake","Mob Ties",0,"male",6,"Rap/Hip hop",8,13143469
1,2275,2018,"Drake","Nice For What",0,"male",6,"Rap/Hip hop",8,13161984
2,1732,2018,"Drake","Nonstop",0,"male",3,"Rap/Hip hop",8,13143476
38,71,2018,"Drake","Peak",0,"male",3,"Rap/Hip hop",4,13143461
51,50,2018,"Drake","Ratchet Happy Birthday",0,"male",4,"Rap/Hip hop",4,13143468
27,112,2018,"Drake","Sandra’s Rose",0,"male",4,"Rap/Hip hop",10,13143466
28,110,2018,"Drake","Summer Games",0,"male",3,"Rap/Hip hop",4,13143458
17,116,2018,"Drake","Survival",0,"male",5,"Rap/Hip hop",10,13143455
37,97,2018,"Drake","That’s How You Feel",0,"male",4,"Rap/Hip hop",4,13143464
93,8,2018,"Dua Lipa & BLACKPINK","Kiss and Make Up",0,"duet",8,"Pop",0,15052830
49,734,2018,"Dua Lipa","IDGAF",0,"female",7,"Pop",0,10497378
44,351,2018,"Dustin Lynch","Good Girl",0,"male",4,"Country",0,12006152
48,363,2018,"Dylan Scott","Hooked",0,"male",5,"Country",0,10551373
98,3,2018,"Easton Corbin","A Girl Like You",0,"male",6,"Country",0,6610234
5,2672,2018,"Ella Mai","Boo'd Up",0,"female",5,"R&B",0,8996587
11,1852,2018,"Ella Mai","Trip",0,"female",6,"R&B",4,14923280
28,490,2018,"Ellie Goulding, Diplo & Swae Lee","Close To Me",0,"duet",5,"Pop",0,15069385
65,36,2018,"Eminem","Nice Guy (feat. Jessie Reyez)",0,"male",5,"Rap/Hip hop",8,13870067
11,767,2018,"Eminem","River (feat. Ed Sheeran)",0,"male",5,"Rap/Hip hop",8,11161800
67,34,2018,"Eminem","Good Guy (feat. Jessie Reyez)",0,"male",4,"Rap/Hip hop",10,13870082
6,525,2018,"Eminem","Lucky You (feat. Joyner Lucas)",0,"male",7,"Rap/Hip hop",10,13870063
24,121,2018,"Eminem","Not Alike (feat. Royce Da 5'9)",0,"male",5,"Rap/Hip hop",10,13870079
92,9,2018,"Eminem","Believe",3,"male",7,"Rap/Hip hop",10,11161805
12,239,2018,"Eminem","Fall",0,"male",7,"Rap/Hip hop",10,13870081
23,95,2018,"Eminem","Greatest",0,"male",5,"Rap/Hip hop",8,13870075
16,111,2018,"Eminem","Kamikaze",0,"male",8,"Rap/Hip hop",8,13870071
3,378,2018,"Eminem","Killshot",0,"male",4,"Rap/Hip hop",10,14481760
39,62,2018,"Eminem","Normal",0,"male",5,"Rap/Hip hop",8,13870077
42,59,2018,"Eminem","Stepping Stone",0,"male",5,"Rap/Hip hop",8,13870073
8,203,2018,"Eminem","Ringer, The",0,"male",7,"Rap/Hip hop",10,13870061
43,190,2018,"Eminem","Venom (Music From The Motion Picture)",0,"male",5,"Rap/Hip hop",8,14271385
98,3,2018,"Enrique Iglesias","EL BAÑO (feat. Bad Bunny)",0,"male",6,"Latin",0,11311235
68,176,2018,"Eric Church","Desperate Man",0,"male",7,"Country",0,13277384
28,684,2018,"Famous Dex","Japan",0,"male",4,"Rap/Hip hop",10,11485594
20,1105,2018,"Flipp Dinero","Leave Me Alone",0,"male",5,"Rap/Hip hop",5,11886831
32,1142,2018,"Florida Georgia Line","Simple",0,"male",5,"Country",0,16631496
42,708,2018,"Foster The People","Sit Next to Me",0,"male",6,"Rock",0,10570268
47,542,2018,"French Montana","No Stylist (feat. Drake)",2,"male",7,"Rap/Hip hop",6,14602413
72,29,2018,"Future & Juice WRLD","Jet Lag (feat. Young Scooter)",0,"male",5,"Rap/Hip hop",4,15064412
82,19,2018,"Future & Juice WRLD","Astronauts",0,"male",4,"Rap/Hip hop",7,15064406
26,396,2018,"Future & Juice WRLD","Fine China",0,"male",7,"Rap/Hip hop",4,15019725
65,38,2018,"Future","31 DAYS",0,"male",5,"Rap/Hip hop",6,13206880
71,30,2018,"Future","CUDDLE MY WRIST",0,"male",6,"Rap/Hip hop",6,13206883
76,25,2018,"Future","RACKS BLUE",0,"male",5,"Rap/Hip hop",6,13206882
53,48,2018,"Future","WIFI LIT",0,"male",5,"Rap/Hip hop",6,13206884
70,158,2018,"G-Eazy","1942 (feat. Yo Gotti & YBN Nahmir)",0,"male",3,"Rap/Hip hop",10,11853024
28,200,2018,"Gene Autry","Here Comes Santa Claus (Right Down Santa Claus Lane)",NULL,NULL,NULL,NULL,NULL,NULL
16,297,2018,"Gene Autry","Rudolph The Red-Nosed Reindeer (78rpm Version)",NULL,NULL,NULL,NULL,NULL,NULL
85,16,2018,"Gorillaz","Humility (feat. George Benson) (DJ Koze Remix)",0,"male",4,"Pop",0,13278183
11,1559,2018,"Gucci Mane, Bruno Mars & Kodak Black","Wake Up in the Sky",0,"male",5,"Rap/Hip hop",10,14265477
76,25,2018,"H.E.R.","Could've Been (feat. Bryson Tiller)",0,"female",4,"R&B",3,13478475
100,1,2018,"H.E.R.","Focus",2,"female",8,"R&B",0,11020801
66,295,2018,"Halsey","Alone (Remix) (feat. Big Sean & Stefflon Don)",2,"female",6,"Pop",0,11494681
1,1620,2018,"Halsey","Without Me",2,"female",8,"Pop",0,14828471
79,91,2018,"High Valley","She's With Me",0,"male",7,"Country",0,5691401
88,37,2018,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble","Greatest Show, The",0,"male",5,"Pop",0,11028857
83,18,2018,"Huncho Jack, Travis Scott & Quavo","Dubai Shit (feat. Offset)",0,"male",3,"Rap/Hip hop",5,11271446
65,36,2018,"Huncho Jack, Travis Scott & Quavo","Eye 2 Eye (feat. Takeoff)",0,"male",4,"Rap/Hip hop",5,11271457
71,30,2018,"Huncho Jack, Travis Scott & Quavo","Black & Chinese",0,"male",4,"Rap/Hip hop",6,11271450
87,14,2018,"Huncho Jack, Travis Scott & Quavo","Huncho Jack",0,"male",4,"Rap/Hip hop",6,11271453
68,33,2018,"Huncho Jack, Travis Scott & Quavo","Modern Slavery",0,"male",3,"Rap/Hip hop",5,11271449
90,11,2018,"Huncho Jack, Travis Scott & Quavo","Motorcycle Patches",0,"male",5,"Rap/Hip hop",4,11271458
92,9,2018,"Huncho Jack, Travis Scott & Quavo","Saint",0,"male",4,"Rap/Hip hop",5,11271452
96,5,2018,"Iggy Azalea","Kream (feat. Tyga)",0,"female",4,"Rap/Hip hop",10,13495604
69,32,2018,"Imagine Dragons & Khalid","Thunder / Young Dumb & Broke (Medley)",0,"duet",5,"Rock",0,11192086
